,Entity,internet_2020
6665,Zambia,19.8
25,Afghanistan,18.4
5374,Sierra Leone,18.0
4194,Mozambique,16.5
1524,Democratic Republic of Congo,13.6
1152,Chad,10.4
1122,Central African Republic,10.4
954,Burundi,9.4
5626,South Sudan,6.5
6240,Uganda,6.1
